dataset,model,horizon,aggregation_method,anomaly_type,injection_seed,detector_type,pr_auc,roc_auc,best_f1,best_f1_threshold,f1_at_fpr_1pct,recall_at_fpr_1pct,f1_at_fpr_2pct,recall_at_fpr_2pct,f1_at_fpr_5pct,recall_at_fpr_5pct
ETTh2,nlinear,24,mean,spike,42,rolling_zscore,0.4935341088444007,0.9812860136196963,0.5499999999995481,3.1526563283479603,0.49999999999950007,0.4927536231884058,0.5405405405400727,0.7246376811594203,0.4280936454845947,0.927536231884058
ETTh2,nlinear,24,mean,spike,2024,residual,0.9999999999999998,1.0,0.9999999999995,20.977160379481564,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh2,nlinear,24,mean,spike,2024,raw_zscore,0.3497720105760925,0.7278723590012223,0.44943820224684256,6.823603511361331,0.327868852458525,0.2898550724637681,0.2692307692302759,0.30434782608695654,0.2264150943392375,0.43478260869565216
ETTh2,nlinear,24,mean,spike,2024,diff_score,0.2465178164143549,0.6848786450148419,0.49253731343233625,27.755241504481564,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25925925925887877,0.5072463768115942
ETTh2,nlinear,24,mean,spike,2024,rolling_zscore,0.5215130587363076,0.9822943949711891,0.5479452054789534,3.820691033292838,0.510948905108989,0.5072463768115942,0.5082872928172077,0.6666666666666666,0.43853820597971305,0.9565217391304348
ETTh2,nlinear,24,mean,spike,3407,residual,0.9999999999999998,1.0,0.9999999999995,20.81859217114823,0.8047337278101699,1.0,0.6732673267322266,1.0,0.4503311258274656,1.0
ETTh2,nlinear,24,mean,spike,3407,raw_zscore,0.3796573352782142,0.7547248348300477,0.4186046511624597,6.8964882225998165,0.3709677419349886,0.3382352941176471,0.3558282208584094,0.4264705882352941,0.2537313432832034,0.5
ETTh2,nlinear,24,mean,spike,3407,diff_score,0.2782437105270074,0.7629301946614236,0.4925373134323359,26.876243504481565,0.4925373134323359,0.4852941176470588,0.3952095808378406,0.4852941176470588,0.2471910112355754,0.4852941176470588
ETTh2,nlinear,24,mean,spike,3407,rolling_zscore,0.5370979939414567,0.9806357050498611,0.5454545454540466,3.9116631112664786,0.5255474452549744,0.5294117647058824,0.5111111111106409,0.6764705882352942,0.418918918918565,0.9117647058823529
ETTh2,nlinear,24,mean,level_shift,42,residual,1.0,1.0,0.9999999999995,21.7708252128149,0.8235294117642213,1.0,0.699999999999545,1.0,0.48275862068928893,1.0
ETTh2,nlinear,24,mean,level_shift,42,raw_zscore,0.20554312060989485,0.5971869314260619,0.2888888888886417,9.7134316176993,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.10196078431330391,0.16883116883116883
ETTh2,nlinear,24,mean,level_shift,42,diff_score,0.07277723701293665,0.5601727680532028,0.1149425287354287,30.172243504481564,0.08695652173868793,0.06493506493506493,0.0933333333328337,0.09090909090909091,0.07171314740993323,0.11688311688311688
ETTh2,nlinear,24,mean,level_shift,42,rolling_zscore,0.08237073999647672,0.6865000941087898,0.15267175572470626,3.969694174362165,0.10344827586162261,0.07792207792207792,0.13071895424786603,0.12987012987012986,0.12403100775151923,0.2077922077922078
ETTh2,nlinear,24,mean,level_shift,2024,residual,0.9999999999999998,1.0,0.9999999999995,27.174261441981564,0.8490566037730962,1.0,0.7346938775505556,1.0,0.523255813953102,1.0
ETTh2,nlinear,24,mean,level_shift,2024,raw_zscore,0.8317220339842973,0.9882860125964097,0.8387096774188677,6.862153459437502,0.7021276595739688,0.7333333333333333,0.6036036036031214,0.7444444444444445,0.4970414201179524,0.9333333333333333
ETTh2,nlinear,24,mean,level_shift,2024,diff_score,0.05802801297533404,0.43975447105183396,0.09999999999982,30.17224350448157,0.07874015747990204,0.05555555555555555,0.06249999999950781,0.05555555555555555,0.053639846742843174,0.07777777777777778
ETTh2,nlinear,24,mean,level_shift,2024,rolling_zscore,0.09302592088919323,0.6981172745949951,0.157635467979802,3.0114449888147363,0.13740458015224172,0.1,0.13253012048143128,0.12222222222222222,0.13919413919369722,0.2111111111111111
ETTh2,nlinear,24,mean,level_shift,3407,residual,0.9999999999999999,1.0,0.9999999999995,27.37562900448156,0.8272251308895673,1.0,0.7053571428566862,1.0,0.489164086686937,1.0
ETTh2,nlinear,24,mean,level_shift,3407,raw_zscore,0.5947742863488676,0.8219855443802822,0.672268907562579,6.862153459437502,0.5548387096769195,0.5443037974683544,0.4656084656079791,0.5569620253164557,0.33447098976069833,0.620253164556962
ETTh2,nlinear,24,mean,level_shift,3407,diff_score,0.05014386746364875,0.51497954032659,0.10909090909050431,4.174999999999997,0.10169491525379475,0.0759493670886076,0.07947019867499776,0.0759493670886076,0.06349206349163306,0.10126582278481013
ETTh2,nlinear,24,mean,level_shift,3407,rolling_zscore,0.05705598667243156,0.696351676928372,0.1083333333328917,2.6462305007822344,0.052173913043048165,0.0379746835443038,0.09210526315739552,0.08860759493670886,0.10116731517467147,0.16455696202531644
ETTh2,nlinear,24,mean,frozen,42,residual,0.09520052807766835,0.7283353723571115,0.21739130434733936,9.085948000000002,0.07017543859605278,0.05194805194805195,0.20125786163472065,0.2077922077922078,0.19402985074585913,0.33766233766233766
ETTh2,nlinear,24,mean,frozen,42,raw_zscore,0.03754222886621992,0.4259246188594014,0.13065326633118388,5.6493295838054385,0.0,0.0,0.0,0.0,0.10196078431330391,0.16883116883116883
ETTh2,nlinear,24,mean,frozen,42,diff_score,0.021604505321763248,0.08194522868435913,0.04443162146562303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,mean,frozen,42,rolling_zscore,0.01903215072673667,0.4562903883556057,0.05122410546133728,0.43771856764923395,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,mean,frozen,2024,residual,0.03996765838173914,0.6103802499073793,0.09729729729708365,4.307635250000001,0.0,0.0,0.0,0.0,0.031007751937530192,0.044444444444444446
ETTh2,nlinear,24,mean,frozen,2024,raw_zscore,0.050031712146815774,0.5743626014617225,0.13847900113489034,4.0499091842187305,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,mean,frozen,2024,diff_score,0.02544472594060877,0.08377622848674685,0.05173900546128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,mean,frozen,2024,rolling_zscore,0.021149046379620395,0.4268768313630392,0.05489417989412214,0.25347421428741307,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,mean,frozen,3407,residual,0.1163394348800748,0.8220696776167348,0.21978021977972848,9.196316625000001,0.11764705882308314,0.08860759493670886,0.19875776397465544,0.20253164556962025,0.20588235294076432,0.35443037974683544
ETTh2,nlinear,24,mean,frozen,3407,raw_zscore,0.037285693688951946,0.5647022830700983,0.08869179600858022,4.834691226115425,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,mean,frozen,3407,diff_score,0.022207030050158012,0.08681976366209035,0.04555940023063598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,mean,frozen,3407,rolling_zscore,0.018010285482514248,0.4056522237944089,0.047650130548252644,0.22587709623768656,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,max,spike,42,residual,0.9999999999999998,1.0,0.9999999999995,19.808773837814904,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh2,nlinear,24,max,spike,42,raw_zscore,0.44749007144006475,0.7267766719050113,0.5624999999995957,6.862153459437502,0.44274809160255485,0.42028985507246375,0.36363636363587704,0.43478260869565216,0.24626865671603554,0.4782608695652174
ETTh2,nlinear,24,max,spike,42,diff_score,0.31221619316259464,0.7825323031255457,0.49253731343233625,28.63424350448156,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25925925925887877,0.5072463768115942
ETTh2,nlinear,24,max,spike,42,rolling_zscore,0.4935341088444007,0.9812860136196963,0.5499999999995481,3.1526563283479603,0.49999999999950007,0.4927536231884058,0.5405405405400727,0.7246376811594203,0.4280936454845947,0.927536231884058
ETTh2,nlinear,24,max,spike,2024,residual,0.9999999999999998,1.0,0.9999999999995,20.977160379481564,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh2,nlinear,24,max,spike,2024,raw_zscore,0.3497720105760925,0.7278723590012223,0.44943820224684256,6.823603511361331,0.327868852458525,0.2898550724637681,0.2692307692302759,0.30434782608695654,0.2264150943392375,0.43478260869565216
ETTh2,nlinear,24,max,spike,2024,diff_score,0.2465178164143549,0.6848786450148419,0.49253731343233625,27.755241504481564,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25925925925887877,0.5072463768115942
ETTh2,nlinear,24,max,spike,2024,rolling_zscore,0.5215130587363076,0.9822943949711891,0.5479452054789534,3.820691033292838,0.510948905108989,0.5072463768115942,0.5082872928172077,0.6666666666666666,0.43853820597971305,0.9565217391304348
ETTh2,nlinear,24,max,spike,3407,residual,0.9999999999999998,1.0,0.9999999999995,20.81859217114823,0.8047337278101699,1.0,0.6732673267322266,1.0,0.4503311258274656,1.0
ETTh2,nlinear,24,max,spike,3407,raw_zscore,0.3796573352782142,0.7547248348300477,0.4186046511624597,6.8964882225998165,0.3709677419349886,0.3382352941176471,0.3558282208584094,0.4264705882352941,0.2537313432832034,0.5
ETTh2,nlinear,24,max,spike,3407,diff_score,0.2782437105270074,0.7629301946614236,0.4925373134323359,26.876243504481565,0.4925373134323359,0.4852941176470588,0.3952095808378406,0.4852941176470588,0.2471910112355754,0.4852941176470588
ETTh2,nlinear,24,max,spike,3407,rolling_zscore,0.5370979939414567,0.9806357050498611,0.5454545454540466,3.9116631112664786,0.5255474452549744,0.5294117647058824,0.5111111111106409,0.6764705882352942,0.418918918918565,0.9117647058823529
ETTh2,nlinear,24,max,level_shift,42,residual,1.0,1.0,0.9999999999995,21.7708252128149,0.8235294117642213,1.0,0.699999999999545,1.0,0.48275862068928893,1.0
ETTh2,nlinear,24,max,level_shift,42,raw_zscore,0.20554312060989485,0.5971869314260619,0.2888888888886417,9.7134316176993,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.10196078431330391,0.16883116883116883
ETTh2,nlinear,24,max,level_shift,42,diff_score,0.07277723701293665,0.5601727680532028,0.1149425287354287,30.172243504481564,0.08695652173868793,0.06493506493506493,0.0933333333328337,0.09090909090909091,0.07171314740993323,0.11688311688311688
ETTh2,nlinear,24,max,level_shift,42,rolling_zscore,0.08237073999647672,0.6865000941087898,0.15267175572470626,3.969694174362165,0.10344827586162261,0.07792207792207792,0.13071895424786603,0.12987012987012986,0.12403100775151923,0.2077922077922078
ETTh2,nlinear,24,max,level_shift,2024,residual,0.9999999999999998,1.0,0.9999999999995,27.174261441981564,0.8490566037730962,1.0,0.7346938775505556,1.0,0.523255813953102,1.0
ETTh2,nlinear,24,max,level_shift,2024,raw_zscore,0.8317220339842973,0.9882860125964097,0.8387096774188677,6.862153459437502,0.7021276595739688,0.7333333333333333,0.6036036036031214,0.7444444444444445,0.4970414201179524,0.9333333333333333
ETTh2,nlinear,24,max,level_shift,2024,diff_score,0.05802801297533404,0.43975447105183396,0.09999999999982,30.17224350448157,0.07874015747990204,0.05555555555555555,0.06249999999950781,0.05555555555555555,0.053639846742843174,0.07777777777777778
ETTh2,nlinear,24,max,level_shift,2024,rolling_zscore,0.09302592088919323,0.6981172745949951,0.157635467979802,3.0114449888147363,0.13740458015224172,0.1,0.13253012048143128,0.12222222222222222,0.13919413919369722,0.2111111111111111
ETTh2,nlinear,24,max,level_shift,3407,residual,0.9999999999999999,1.0,0.9999999999995,27.37562900448156,0.8272251308895673,1.0,0.7053571428566862,1.0,0.489164086686937,1.0
ETTh2,nlinear,24,max,level_shift,3407,raw_zscore,0.5947742863488676,0.8219855443802822,0.672268907562579,6.862153459437502,0.5548387096769195,0.5443037974683544,0.4656084656079791,0.5569620253164557,0.33447098976069833,0.620253164556962
ETTh2,nlinear,24,max,level_shift,3407,diff_score,0.05014386746364875,0.51497954032659,0.10909090909050431,4.174999999999997,0.10169491525379475,0.0759493670886076,0.07947019867499776,0.0759493670886076,0.06349206349163306,0.10126582278481013
ETTh2,nlinear,24,max,level_shift,3407,rolling_zscore,0.05705598667243156,0.696351676928372,0.1083333333328917,2.6462305007822344,0.052173913043048165,0.0379746835443038,0.09210526315739552,0.08860759493670886,0.10116731517467147,0.16455696202531644
ETTh2,nlinear,24,max,frozen,42,residual,0.09520052807766835,0.7283353723571115,0.21739130434733936,9.085948000000002,0.07017543859605278,0.05194805194805195,0.20125786163472065,0.2077922077922078,0.19402985074585913,0.33766233766233766
ETTh2,nlinear,24,max,frozen,42,raw_zscore,0.03754222886621992,0.4259246188594014,0.13065326633118388,5.6493295838054385,0.0,0.0,0.0,0.0,0.10196078431330391,0.16883116883116883
ETTh2,nlinear,24,max,frozen,42,diff_score,0.021604505321763248,0.08194522868435913,0.04443162146562303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,max,frozen,42,rolling_zscore,0.01903215072673667,0.4562903883556057,0.05122410546133728,0.43771856764923395,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,max,frozen,2024,residual,0.03996765838173914,0.6103802499073793,0.09729729729708365,4.307635250000001,0.0,0.0,0.0,0.0,0.031007751937530192,0.044444444444444446
ETTh2,nlinear,24,max,frozen,2024,raw_zscore,0.050031712146815774,0.5743626014617225,0.13847900113489034,4.0499091842187305,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,max,frozen,2024,diff_score,0.02544472594060877,0.08377622848674685,0.05173900546128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,max,frozen,2024,rolling_zscore,0.021149046379620395,0.4268768313630392,0.05489417989412214,0.25347421428741307,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,max,frozen,3407,residual,0.1163394348800748,0.8220696776167348,0.21978021977972848,9.196316625000001,0.11764705882308314,0.08860759493670886,0.19875776397465544,0.20253164556962025,0.20588235294076432,0.35443037974683544
ETTh2,nlinear,24,max,frozen,3407,raw_zscore,0.037285693688951946,0.5647022830700983,0.08869179600858022,4.834691226115425,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,max,frozen,3407,diff_score,0.022207030050158012,0.08681976366209035,0.04555940023063598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,nlinear,24,max,frozen,3407,rolling_zscore,0.018010285482514248,0.4056522237944089,0.047650130548252644,0.22587709623768656,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,first,spike,42,residual,1.0000000000000002,1.0,0.9999999999995,27.454899217332567,0.8072289156621691,1.0,0.6767676767672289,1.0,0.45423728813524217,1.0
ETTh2,dlinear,96,first,spike,42,raw_zscore,0.4706414977035749,0.7537151552433061,0.5473684210522158,6.976910583907457,0.4769230769225774,0.4626865671641791,0.3926380368093318,0.47761194029850745,0.25954198473244383,0.5074626865671642
ETTh2,dlinear,96,first,spike,42,diff_score,0.3078728444145649,0.7753631902464746,0.4885496183201109,28.156500217332564,0.4885496183201109,0.47761194029850745,0.4121212121207298,0.5074626865671642,0.2921348314602982,0.582089552238806
ETTh2,dlinear,96,first,spike,42,rolling_zscore,0.5035752927962039,0.9840709683685692,0.5442176870743338,3.8288501697768322,0.49999999999950007,0.4925373134328358,0.5113636363631648,0.6716417910447762,0.43835616438320807,0.9552238805970149
ETTh2,dlinear,96,first,spike,2024,residual,1.0000000000000002,1.0,0.9999999999995,25.36373421733257,0.8072289156621691,1.0,0.6767676767672289,1.0,0.45423728813524217,1.0
ETTh2,dlinear,96,first,spike,2024,raw_zscore,0.5520967330189334,0.843290519821099,0.6199999999995578,6.976910583907457,0.4885496183201109,0.47761194029850745,0.4121212121207298,0.5074626865671642,0.3357664233572948,0.6865671641791045
ETTh2,dlinear,96,first,spike,2024,diff_score,0.2714351674817756,0.7280918000638271,0.4885496183201109,5.054001999999997,0.4885496183201109,0.47761194029850745,0.4024390243897607,0.4925373134328358,0.25954198473244383,0.5074626865671642
ETTh2,dlinear,96,first,spike,2024,rolling_zscore,0.5018442606971095,0.9815132580049859,0.5288461538457171,2.9753672029565568,0.49999999999950007,0.4925373134328358,0.5197740112989645,0.6865671641791045,0.42214532871936694,0.9104477611940298
ETTh2,dlinear,96,first,spike,3407,residual,0.9999999999999998,1.0,0.9999999999995,28.600740217332564,0.8095238095233276,1.0,0.6799999999995512,1.0,0.45791245791210483,1.0
ETTh2,dlinear,96,first,spike,3407,raw_zscore,0.39374331879138197,0.8211999927063199,0.42553191489321684,6.91245381758926,0.3606557377044246,0.3235294117647059,0.34999999999951126,0.4117647058823529,0.27819548872142397,0.5441176470588235
ETTh2,dlinear,96,first,spike,3407,diff_score,0.3093847698698868,0.719270814339375,0.5038167938926305,29.473500217332564,0.4962406015032596,0.4852941176470588,0.39999999999951547,0.4852941176470588,0.2585551330794645,0.5
ETTh2,dlinear,96,first,spike,3407,rolling_zscore,0.6372394726766353,0.9873910506546079,0.6315789473679213,4.0640776344076865,0.6013986013981026,0.6323529411764706,0.572972972972508,0.7794117647058824,0.44217687074794365,0.9558823529411765
ETTh2,dlinear,96,first,level_shift,42,residual,1.0,1.0,0.9999999999995,27.167939217332567,0.8279569892468266,1.0,0.7064220183481669,1.0,0.4904458598722412,1.0
ETTh2,dlinear,96,first,level_shift,42,raw_zscore,0.22506786314586458,0.7166190974086528,0.2888888888886417,8.26719333607202,0.21311475409789504,0.16883116883116883,0.16883116883066884,0.16883116883116883,0.14117647058781374,0.23376623376623376
ETTh2,dlinear,96,first,level_shift,42,diff_score,0.054284267046828885,0.4542588278988651,0.1149425287354287,27.716500217332566,0.08771929824517559,0.06493506493506493,0.06849315068443299,0.06493506493506493,0.04938271604894978,0.07792207792207792
ETTh2,dlinear,96,first,level_shift,42,rolling_zscore,0.10263447471137449,0.7653375533387967,0.1599999999995072,3.0277798535606526,0.15254237288090247,0.11688311688311688,0.14473684210476326,0.14285714285714285,0.14843749999957936,0.24675324675324675
ETTh2,dlinear,96,first,level_shift,2024,residual,1.0000000000000002,1.0,0.9999999999995,27.497972217332567,0.8072289156621691,1.0,0.6767676767672289,1.0,0.45423728813524217,1.0
ETTh2,dlinear,96,first,level_shift,2024,raw_zscore,0.4528186420170008,0.8731736421703074,0.5111111111107306,8.262589788248839,0.3770491803273737,0.34328358208955223,0.35220125786114764,0.417910447761194,0.3235294117643346,0.6567164179104478
ETTh2,dlinear,96,first,level_shift,2024,diff_score,0.056268984205626725,0.4037829137547465,0.10810810810793683,29.913499217332564,0.09615384615338776,0.07462686567164178,0.07352941176420599,0.07462686567164178,0.06779661016908492,0.11940298507462686
ETTh2,dlinear,96,first,level_shift,2024,rolling_zscore,0.06957446717354476,0.6696344740505714,0.13793103448228505,3.0398178294560956,0.09615384615338776,0.07462686567164178,0.11510791366856538,0.11940298507462686,0.1311475409832082,0.23880597014925373
ETTh2,dlinear,96,first,level_shift,3407,residual,0.9999999999999999,1.0,0.9999999999995,28.116410217332565,0.8315789473679353,1.0,0.7117117117112531,1.0,0.4968553459115762,1.0
ETTh2,dlinear,96,first,level_shift,3407,raw_zscore,0.6428859391104975,0.8598184932181034,0.6935483870963118,6.976910583907457,0.5949367088602594,0.5949367088607594,0.5181347150254231,0.6329113924050633,0.3741496598635526,0.6962025316455697
ETTh2,dlinear,96,first,level_shift,3407,diff_score,0.07143265149450649,0.5706203122231628,0.09433962264112976,4.175000000000011,0.08620689655128969,0.06329113924050633,0.06756756756706986,0.06329113924050633,0.056910569105255035,0.08860759493670886
ETTh2,dlinear,96,first,level_shift,3407,rolling_zscore,0.06910152600151427,0.6204736500187019,0.14545454545404637,3.2318986875367375,0.11864406779616764,0.08860759493670886,0.10596026490016332,0.10126582278481013,0.12549019607800374,0.20253164556962025
ETTh2,dlinear,96,first,frozen,42,residual,0.3695056867837851,0.8451973888716195,0.3947368421047633,3.462648999999999,0.34848484848436234,0.2987012987012987,0.36046511627857525,0.4025974025974026,0.3010752688168047,0.5454545454545454
ETTh2,dlinear,96,first,frozen,42,raw_zscore,0.027179045740704004,0.49230750598484513,0.059857482185202676,2.1563518446071126,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,first,frozen,42,diff_score,0.022050246410347533,0.09212422641082882,0.04568377336097582,0.0,0.0,0.0,0.0,0.0,0.008403361344100099,0.012987012987012988
ETTh2,dlinear,96,first,frozen,42,rolling_zscore,0.018095535496990948,0.37942908816393434,0.046554364471623165,0.06166010302190577,0.01818181818139818,0.012987012987012988,0.014084507041757094,0.012987012987012988,0.0249999999995642,0.03896103896103896
ETTh2,dlinear,96,first,frozen,2024,residual,0.42814512811705985,0.8409825677932,0.4736842105258312,3.918813,0.4651162790692683,0.44776119402985076,0.3726708074529302,0.44776119402985076,0.28571428571390883,0.5671641791044776
ETTh2,dlinear,96,first,frozen,2024,raw_zscore,0.023741376887586017,0.41379174779958283,0.052631578947226865,4.008635346741598,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,first,frozen,2024,diff_score,0.01928815996906495,0.10023403281084503,0.03986908658133551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,first,frozen,2024,rolling_zscore,0.01549236345217156,0.38661202817644036,0.046984572229968144,0.29621845257392854,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,first,frozen,3407,residual,0.44058897507261147,0.8009134397700652,0.5132743362827651,5.199589999999997,0.4475524475519531,0.4050632911392405,0.36571428571379044,0.4050632911392405,0.25547445255433415,0.4430379746835443
ETTh2,dlinear,96,first,frozen,3407,raw_zscore,0.02879748555459572,0.48406598814890645,0.07430340557266238,2.961144075055345,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,first,frozen,3407,diff_score,0.023333908527164975,0.09008602870248245,0.04684257337677014,0.0,0.0,0.0,0.0,0.0,0.008333333332891702,0.012658227848101266
ETTh2,dlinear,96,first,frozen,3407,rolling_zscore,0.020451690810480587,0.4618658582199736,0.051929824561349605,0.2994568291545091,0.0,0.0,0.0,0.0,0.0,0.0
ETTh2,dlinear,96,mean,spike,42,residual,0.9973351048395716,0.9999388859786974,0.9852941176465589,23.307693473231566,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh2,dlinear,96,mean,spike,42,raw_zscore,0.44749007144006475,0.7267766719050113,0.5624999999995957,6.862153459437502,0.44274809160255485,0.42028985507246375,0.36363636363587704,0.43478260869565216,0.24626865671603554,0.4782608695652174
ETTh2,dlinear,96,mean,spike,42,diff_score,0.31221619316259464,0.7825323031255457,0.49253731343233625,28.63424350448156,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25925925925887877,0.5072463768115942
ETTh2,dlinear,96,mean,spike,42,rolling_zscore,0.4935341088444007,0.9812860136196963,0.5499999999995481,3.1526563283479603,0.49999999999950007,0.4927536231884058,0.5405405405400727,0.7246376811594203,0.4280936454845947,0.927536231884058
ETTh2,dlinear,96,mean,spike,2024,residual,0.9987917978388494,0.9999738082765846,0.9852941176465589,21.2897490878149,0.8070175438591677,1.0,0.6764705882348464,1.0,0.4539473684207016,1.0
ETTh2,dlinear,96,mean,spike,2024,raw_zscore,0.3497720105760925,0.7278723590012223,0.44943820224684256,6.823603511361331,0.327868852458525,0.2898550724637681,0.2692307692302759,0.30434782608695654,0.2264150943392375,0.43478260869565216
ETTh2,dlinear,96,mean,spike,2024,diff_score,0.2465178164143549,0.6848786450148419,0.49253731343233625,27.755241504481564,0.48888888888838916,0.4782608695652174,0.39285714285665874,0.4782608695652174,0.25925925925887877,0.5072463768115942
ETTh2,dlinear,96,mean,spike,2024,rolling_zscore,0.5215130587363076,0.9822943949711891,0.5479452054789534,3.820691033292838,0.510948905108989,0.5072463768115942,0.5082872928172077,0.6666666666666666,0.43853820597971305,0.9565217391304348
ETTh2,dlinear,96,mean,spike,3407,residual,0.9979817027394993,0.9999557185114335,0.978102189780522,20.359366389898227,0.8047337278101699,1.0,0.6732673267322266,1.0,0.4503311258274656,1.0
ETTh2,dlinear,96,mean,spike,3407,raw_zscore,0.3796573352782142,0.7547248348300477,0.4186046511624597,6.8964882225998165,0.3709677419349886,0.3382352941176471,0.3558282208584094,0.4264705882352941,0.2537313432832034,0.5
ETTh2,dlinear,96,mean,spike,3407,diff_score,0.2782437105270074,0.7629301946614236,0.4925373134323359,26.876243504481565,0.4925373134323359,0.4852941176470588,0.3952095808378406,0.4852941176470588,0.2471910112355754,0.4852941176470588
ETTh2,dlinear,96,mean,spike,3407,rolling_zscore,0.5370979939414567,0.9806357050498611,0.5454545454540466,3.9116631112664786,0.5255474452549744,0.5294117647058824,0.5111111111106409,0.6764705882352942,0.418918918918565,0.9117647058823529
ETTh2,dlinear,96,mean,level_shift,42,residual,1.0,1.0,0.9999999999995,25.924040139898228,0.8235294117642213,1.0,0.699999999999545,1.0,0.48275862068928893,1.0
ETTh2,dlinear,96,mean,level_shift,42,raw_zscore,0.20554312060989485,0.5971869314260619,0.2888888888886417,9.7134316176993,0.21138211382066996,0.16883116883116883,0.16666666666616675,0.16883116883116883,0.10196078431330391,0.16883116883116883
ETTh2,dlinear,96,mean,level_shift,42,diff_score,0.07277723701293665,0.5601727680532028,0.1149425287354287,30.172243504481564,0.08695652173868793,0.06493506493506493,0.0933333333328337,0.09090909090909091,0.07171314740993323,0.11688311688311688
ETTh2,dlinear,96,mean,level_shift,42,rolling_zscore,0.08237073999647672,0.6865000941087898,0.15267175572470626,3.969694174362165,0.10344827586162261,0.07792207792207792,0.13071895424786603,0.12987012987012986,0.12403100775151923,0.2077922077922078
ETTh2,dlinear,96,mean,level_shift,2024,residual,0.9999999999999998,1.0,0.9999999999995,21.384442056564897,0.8490566037730962,1.0,0.7346938775505556,1.0,0.523255813953102,1.0
ETTh2,dlinear,96,mean,level_shift,2024,raw_zscore,0.8317220339842973,0.9882860125964097,0.8387096774188677,6.862153459437502,0.7021276595739688,0.7333333333333333,0.6036036036031214,0.7444444444444445,0.4970414201179524,0.9333333333333333
ETTh2,dlinear,96,mean,level_shift,2024,diff_score,0.05802801297533404,0.43975447105183396,0.09999999999982,30.17224350448157,0.07874015747990204,0.05555555555555555,0.06249999999950781,0.05555555555555555,0.053639846742843174,0.07777777777777778
ETTh2,dlinear,96,mean,level_shift,2024,rolling_zscore,0.09302592088919323,0.6981172745949951,0.157635467979802,3.0114449888147363,0.13740458015224172,0.1,0.13253012048143128,0.12222222222222222,0.13919413919369722,0.2111111111111111
ETTh2,dlinear,96,mean,level_shift,3407,residual,0.9999999999999999,1.0,0.9999999999995,27.12450286906489,0.8272251308895673,1.0,0.7053571428566862,1.0,0.489164086686937,1.0
ETTh2,dlinear,96,mean,level_shift,3407,raw_zscore,0.5947742863488676,0.8219855443802822,0.672268907562579,6.862153459437502,0.5548387096769195,0.5443037974683544,0.4656084656079791,0.5569620253164557,0.33447098976069833,0.620253164556962
ETTh2,dlinear,96,mean,level_shift,3407,diff_score,0.05014386746364875,0.51497954032659,0.10909090909050431,4.174999999999997,0.10169491525379475,0.0759493670886076,0.07947019867499776,0.0759493670886076,0.06349206349163306,0.10126582278481013
ETTh2,dlinear,96,mean,level_shift,3407,rolling_zscore,0.05705598667243156,0.696351676928372,0.1083333333328917,2.6462305007822344,0.052173913043048165,0.0379746835443038,0.09210526315739552,0.08860759493670886,0.10116731517467147,0.16455696202531644
ETTh2,dlinear,96,mean,frozen,42,residual,0.0863327922499498,0.6680939833113747,0.2075471698108582,11.27114540625,0.10344827586162261,0.07792207792207792,0.16666666666616675,0.16883116883116883,0.19402985074585913,0.33766233766233766
